techs,carriers,systemwide_capacity_factor
ESP_10_ESP_11_ac_ohl_transmission,coal,0.0
ESP_10_ESP_11_ac_ohl_transmission,electricity,0.0
ESP_10_ESP_11_ac_ohl_transmission,natural_gas,0.0
ESP_10_ESP_11_ac_ohl_transmission,oil,0.0
ESP_10_ESP_11_ac_ohl_transmission,uranium,0.0
ESP_1_ESP_2_ac_ohl_transmission,coal,0.0
ESP_1_ESP_2_ac_ohl_transmission,electricity,0.0
ESP_1_ESP_2_ac_ohl_transmission,natural_gas,0.0
ESP_1_ESP_2_ac_ohl_transmission,oil,0.0
ESP_1_ESP_2_ac_ohl_transmission,uranium,0.0
ESP_1_PRT_1_ac_ohl_transmission,coal,0.0
ESP_1_PRT_1_ac_ohl_transmission,electricity,2.8227559439819283e-06
ESP_1_PRT_1_ac_ohl_transmission,natural_gas,0.0
ESP_1_PRT_1_ac_ohl_transmission,oil,0.0
ESP_1_PRT_1_ac_ohl_transmission,uranium,0.0
ESP_2_ESP_3_ac_ohl_transmission,coal,0.0
ESP_2_ESP_3_ac_ohl_transmission,electricity,0.0
ESP_2_ESP_3_ac_ohl_transmission,natural_gas,0.0
ESP_2_ESP_3_ac_ohl_transmission,oil,0.0
ESP_2_ESP_3_ac_ohl_transmission,uranium,0.0
ESP_2_ESP_4_ac_ohl_transmission,coal,0.0
ESP_2_ESP_4_ac_ohl_transmission,electricity,0.0
ESP_2_ESP_4_ac_ohl_transmission,natural_gas,0.0
ESP_2_ESP_4_ac_ohl_transmission,oil,0.0
ESP_2_ESP_4_ac_ohl_transmission,uranium,0.0
ESP_2_ESP_8_techs_ac_ohl_transmission,coal,0.0
ESP_2_ESP_8_techs_ac_ohl_transmission,electricity,0.0
ESP_2_ESP_8_techs_ac_ohl_transmission,natural_gas,0.0
ESP_2_ESP_8_techs_ac_ohl_transmission,oil,0.0
ESP_2_ESP_8_techs_ac_ohl_transmission,uranium,0.0
ESP_2_PRT_1_ac_ohl_transmission,coal,0.0
ESP_2_PRT_1_ac_ohl_transmission,electricity,2.2187205525744386e-07
ESP_2_PRT_1_ac_ohl_transmission,natural_gas,0.0
ESP_2_PRT_1_ac_ohl_transmission,oil,0.0
ESP_2_PRT_1_ac_ohl_transmission,uranium,0.0
ESP_3_ESP_11_ac_ohl_transmission,coal,0.0
ESP_3_ESP_11_ac_ohl_transmission,electricity,0.0
ESP_3_ESP_11_ac_ohl_transmission,natural_gas,0.0
ESP_3_ESP_11_ac_ohl_transmission,oil,0.0
ESP_3_ESP_11_ac_ohl_transmission,uranium,0.0
ESP_3_ESP_4_ac_ohl_transmission,coal,0.0
ESP_3_ESP_4_ac_ohl_transmission,electricity,0.0
ESP_3_ESP_4_ac_ohl_transmission,natural_gas,0.0
ESP_3_ESP_4_ac_ohl_transmission,oil,0.0
ESP_3_ESP_4_ac_ohl_transmission,uranium,0.0
ESP_3_ESP_5_ac_ohl_transmission,coal,0.0
ESP_3_ESP_5_ac_ohl_transmission,electricity,0.0
ESP_3_ESP_5_ac_ohl_transmission,natural_gas,0.0
ESP_3_ESP_5_ac_ohl_transmission,oil,0.0
ESP_3_ESP_5_ac_ohl_transmission,uranium,0.0
ESP_3_ESP_7_ac_ohl_transmission,coal,0.0
ESP_3_ESP_7_ac_ohl_transmission,electricity,0.0
ESP_3_ESP_7_ac_ohl_transmission,natural_gas,0.0
ESP_3_ESP_7_ac_ohl_transmission,oil,0.0
ESP_3_ESP_7_ac_ohl_transmission,uranium,0.0
ESP_4_ESP_5_techs_ac_ohl_transmission,coal,0.0
ESP_4_ESP_5_techs_ac_ohl_transmission,electricity,0.0
ESP_4_ESP_5_techs_ac_ohl_transmission,natural_gas,0.0
ESP_4_ESP_5_techs_ac_ohl_transmission,oil,0.0
ESP_4_ESP_5_techs_ac_ohl_transmission,uranium,0.0
ESP_4_FRA_1_ac_ohl_mountain_transmission,coal,0.0
ESP_4_FRA_1_ac_ohl_mountain_transmission,electricity,0.0
ESP_4_FRA_1_ac_ohl_mountain_transmission,natural_gas,0.0
ESP_4_FRA_1_ac_ohl_mountain_transmission,oil,0.0
ESP_4_FRA_1_ac_ohl_mountain_transmission,uranium,0.0
ESP_4_FRA_1_dc_subsea_transmission,coal,0.0
ESP_4_FRA_1_dc_subsea_transmission,electricity,0.001089998706836095
ESP_4_FRA_1_dc_subsea_transmission,natural_gas,0.0
ESP_4_FRA_1_dc_subsea_transmission,oil,0.0
ESP_4_FRA_1_dc_subsea_transmission,uranium,0.0
ESP_4_FRA_1_dc_underground_transmission,coal,0.0
ESP_4_FRA_1_dc_underground_transmission,electricity,0.0005118274092192187
ESP_4_FRA_1_dc_underground_transmission,natural_gas,0.0
ESP_4_FRA_1_dc_underground_transmission,oil,0.0
ESP_4_FRA_1_dc_underground_transmission,uranium,0.0
ESP_5_ESP_11_ac_ohl_transmission,coal,0.0
ESP_5_ESP_11_ac_ohl_transmission,electricity,0.0
ESP_5_ESP_11_ac_ohl_transmission,natural_gas,0.0
ESP_5_ESP_11_ac_ohl_transmission,oil,0.0
ESP_5_ESP_11_ac_ohl_transmission,uranium,0.0
ESP_5_ESP_6_techs_ac_ohl_transmission,coal,0.0
ESP_5_ESP_6_techs_ac_ohl_transmission,electricity,0.0
ESP_5_ESP_6_techs_ac_ohl_transmission,natural_gas,0.0
ESP_5_ESP_6_techs_ac_ohl_transmission,oil,0.0
ESP_5_ESP_6_techs_ac_ohl_transmission,uranium,0.0
ESP_5_FRA_1_ac_ohl_transmission,coal,0.0
ESP_5_FRA_1_ac_ohl_transmission,electricity,0.0
ESP_5_FRA_1_ac_ohl_transmission,natural_gas,0.0
ESP_5_FRA_1_ac_ohl_transmission,oil,0.0
ESP_5_FRA_1_ac_ohl_transmission,uranium,0.0
ESP_6_ESP_11_ac_ohl_transmission,coal,0.0
ESP_6_ESP_11_ac_ohl_transmission,electricity,0.0
ESP_6_ESP_11_ac_ohl_transmission,natural_gas,0.0
ESP_6_ESP_11_ac_ohl_transmission,oil,0.0
ESP_6_ESP_11_ac_ohl_transmission,uranium,0.0
ESP_6_FRA_2_ac_ohl_mountain_transmission,coal,0.0
ESP_6_FRA_2_ac_ohl_mountain_transmission,electricity,0.0
ESP_6_FRA_2_ac_ohl_mountain_transmission,natural_gas,0.0
